timestamp,symbol,price
2025-08-01 00:17:27,BTCUSDT,115598.00
2025-08-01 00:17:37,BTCUSDT,115604.29
2025-08-01 00:17:48,BTCUSDT,115606.02
2025-08-01 00:17:58,BTCUSDT,115629.37
2025-08-01 00:18:08,BTCUSDT,115704.72
2025-08-01 00:18:18,BTCUSDT,115724.13
2025-08-01 00:18:29,BTCUSDT,115757.89
2025-08-01 00:18:39,BTCUSDT,115718.01
2025-08-01 01:13:35,BTCUSDT,114800.00
2025-08-01 01:13:45,BTCUSDT,114774.10
2025-08-01 01:13:55,BTCUSDT,114795.60
2025-08-01 01:14:06,BTCUSDT,114770.40
2025-08-01 01:14:16,BTCUSDT,114713.53
2025-08-01 01:14:26,BTCUSDT,114682.10
2025-08-01 01:14:36,BTCUSDT,114654.03
2025-08-01 01:14:47,BTCUSDT,114645.95
2025-08-01 01:14:57,BTCUSDT,114655.70
2025-08-01 01:15:07,BTCUSDT,114730.00
2025-08-01 01:15:17,BTCUSDT,114826.70
2025-08-01 01:15:27,BTCUSDT,114724.24
2025-08-01 01:15:38,BTCUSDT,114733.74
2025-08-01 01:15:48,BTCUSDT,114782.00
2025-08-01 01:15:58,BTCUSDT,114795.73
2025-08-01 01:16:09,BTCUSDT,114796.76
2025-08-01 01:16:19,BTCUSDT,114764.00
2025-08-01 01:16:29,BTCUSDT,114831.13
2025-08-01 01:16:39,BTCUSDT,114943.99
2025-08-01 01:16:50,BTCUSDT,114879.85
2025-08-01 01:17:00,BTCUSDT,114848.00
2025-08-01 01:17:10,BTCUSDT,114827.99
2025-08-01 01:17:20,BTCUSDT,114859.11
2025-08-01 01:17:31,BTCUSDT,114775.14
2025-08-01 01:17:41,BTCUSDT,114817.20
2025-08-01 01:17:51,BTCUSDT,114775.14
2025-08-01 01:18:01,BTCUSDT,114780.00
2025-08-01 01:18:11,BTCUSDT,114762.69
2025-08-01 01:18:22,BTCUSDT,114732.00
2025-08-01 01:18:32,BTCUSDT,114852.00
2025-08-01 01:18:42,BTCUSDT,114887.35
2025-08-01 01:18:52,BTCUSDT,114919.99
2025-08-01 01:19:03,BTCUSDT,114890.68
2025-08-01 01:19:13,BTCUSDT,114957.56
2025-08-01 01:19:23,BTCUSDT,114982.00
2025-08-01 01:19:33,BTCUSDT,114920.01
2025-08-01 01:19:43,BTCUSDT,114946.00
2025-08-01 01:19:54,BTCUSDT,114869.42
2025-08-01 01:20:04,BTCUSDT,114917.21
2025-08-01 01:20:14,BTCUSDT,114935.26
2025-08-01 01:20:24,BTCUSDT,115048.49
2025-08-01 01:20:35,BTCUSDT,115048.36
2025-08-01 01:20:45,BTCUSDT,115109.06
2025-08-01 01:20:55,BTCUSDT,115145.34
2025-08-01 01:21:06,BTCUSDT,115056.49
2025-08-01 01:21:16,BTCUSDT,115063.50
2025-08-01 01:21:26,BTCUSDT,114980.01
2025-08-01 01:21:36,BTCUSDT,115011.46
2025-08-01 01:21:47,BTCUSDT,115086.26
2025-08-01 01:21:57,BTCUSDT,115139.51
2025-08-01 01:22:07,BTCUSDT,115093.15
2025-08-01 01:22:17,BTCUSDT,115016.62
2025-08-01 01:22:28,BTCUSDT,115016.63
2025-08-01 01:22:38,BTCUSDT,115070.56
2025-08-01 01:22:48,BTCUSDT,115044.00
2025-08-01 01:22:59,BTCUSDT,115042.54
2025-08-01 01:23:09,BTCUSDT,115067.09
2025-08-01 01:23:19,BTCUSDT,114996.48
2025-08-01 01:23:29,BTCUSDT,114941.42
2025-08-01 01:23:39,BTCUSDT,115001.00
2025-08-01 01:23:50,BTCUSDT,115018.67
2025-08-01 01:24:00,BTCUSDT,115091.42
2025-08-01 01:24:10,BTCUSDT,115143.44
2025-08-01 01:24:20,BTCUSDT,115156.85
2025-08-01 01:24:30,BTCUSDT,115150.00
2025-08-01 01:24:41,BTCUSDT,115177.98
2025-08-01 01:24:51,BTCUSDT,115190.41
2025-08-01 01:25:01,BTCUSDT,115120.22
2025-08-01 01:25:11,BTCUSDT,115141.29
2025-08-01 01:25:22,BTCUSDT,115160.00
2025-08-01 01:25:32,BTCUSDT,115150.00
2025-08-01 01:25:42,BTCUSDT,115184.99
2025-08-01 01:25:52,BTCUSDT,115201.77
2025-08-01 01:26:02,BTCUSDT,115171.90
2025-08-01 01:26:13,BTCUSDT,115120.01
2025-08-01 01:26:23,BTCUSDT,115122.72
2025-08-01 01:26:34,BTCUSDT,115134.57
2025-08-01 01:26:44,BTCUSDT,115137.50
2025-08-01 01:26:54,BTCUSDT,115121.99
2025-08-01 01:27:04,BTCUSDT,115156.01
2025-08-01 01:27:14,BTCUSDT,115191.69
2025-08-01 01:27:25,BTCUSDT,115219.99
2025-08-01 01:27:35,BTCUSDT,115200.00
2025-08-01 01:27:45,BTCUSDT,115222.95
2025-08-01 01:27:55,BTCUSDT,115193.99
2025-08-01 01:28:06,BTCUSDT,115229.93
2025-08-01 01:28:16,BTCUSDT,115249.99
2025-08-01 01:28:26,BTCUSDT,115266.25
2025-08-01 01:28:37,BTCUSDT,115264.57
2025-08-01 01:28:47,BTCUSDT,115250.76
2025-08-01 01:28:57,BTCUSDT,115261.19
2025-08-01 01:29:07,BTCUSDT,115230.96
2025-08-01 01:29:18,BTCUSDT,115195.13
2025-08-01 01:29:28,BTCUSDT,115199.99
2025-08-01 01:29:38,BTCUSDT,115190.01
2025-08-01 01:29:48,BTCUSDT,115190.01
2025-08-01 01:29:58,BTCUSDT,115190.37
2025-08-01 01:30:09,BTCUSDT,115218.71
2025-08-01 01:30:19,BTCUSDT,115208.00
2025-08-01 01:30:29,BTCUSDT,115182.67
2025-08-01 01:30:39,BTCUSDT,115060.95
2025-08-01 01:30:50,BTCUSDT,115057.26
2025-08-01 01:31:00,BTCUSDT,115040.00
2025-08-01 01:31:10,BTCUSDT,115011.46
2025-08-01 01:31:21,BTCUSDT,115045.11
2025-08-01 01:31:31,BTCUSDT,115082.30
2025-08-01 01:31:41,BTCUSDT,115060.85
2025-08-01 01:31:51,BTCUSDT,115101.79
2025-08-01 01:32:02,BTCUSDT,115166.41
2025-08-01 01:32:12,BTCUSDT,115130.03
2025-08-01 01:32:22,BTCUSDT,115157.78
2025-08-01 01:32:32,BTCUSDT,115156.92
2025-08-01 01:32:42,BTCUSDT,115135.79
2025-08-01 01:32:53,BTCUSDT,115107.60
2025-08-01 01:33:03,BTCUSDT,115078.05
2025-08-01 01:33:13,BTCUSDT,115096.28
2025-08-01 01:33:23,BTCUSDT,115101.83
2025-08-01 01:33:34,BTCUSDT,115096.00
2025-08-01 01:33:44,BTCUSDT,115093.08
2025-08-01 01:33:54,BTCUSDT,115117.36
2025-08-01 01:34:04,BTCUSDT,115120.00
2025-08-01 01:34:14,BTCUSDT,115126.00
2025-08-01 01:34:25,BTCUSDT,115135.59
2025-08-01 01:34:35,BTCUSDT,115135.59
2025-08-01 01:34:45,BTCUSDT,115159.54
2025-08-01 01:34:55,BTCUSDT,115181.15
2025-08-01 01:35:06,BTCUSDT,115188.83
2025-08-01 01:35:16,BTCUSDT,115164.56
2025-08-01 01:35:26,BTCUSDT,115153.71
2025-08-01 01:35:36,BTCUSDT,115114.00
2025-08-01 01:35:46,BTCUSDT,115184.14
2025-08-01 01:35:57,BTCUSDT,115227.62
2025-08-01 01:36:07,BTCUSDT,115235.97
2025-08-01 01:36:17,BTCUSDT,115291.08
2025-08-01 01:36:27,BTCUSDT,115296.83
2025-08-01 01:36:38,BTCUSDT,115356.67
2025-08-01 01:36:48,BTCUSDT,115328.38
2025-08-01 01:36:58,BTCUSDT,115360.52
2025-08-01 01:37:08,BTCUSDT,115388.01
2025-08-01 01:37:18,BTCUSDT,115400.00
2025-08-01 01:37:29,BTCUSDT,115399.56
2025-08-01 01:37:39,BTCUSDT,115386.98
2025-08-01 01:37:49,BTCUSDT,115399.55
2025-08-01 01:37:59,BTCUSDT,115337.44
2025-08-01 01:38:10,BTCUSDT,115291.77
2025-08-01 01:38:20,BTCUSDT,115291.80
